date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:45:43	4239/4239	---M--	200	added ('OK')	image/png	etag:%221dc5ea2-108f-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:44	3167/3167	---M--	200	added ('OK')	image/png	etag:%221dc5eb7-c5f-5e4ae88cafc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:45	2525/2525	---M--	200	added ('OK')	image/png	etag:%221dc5eb8-9dd-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:46	4027/4027	---M--	200	added ('OK')	image/png	etag:%221dc5eb9-fbb-5e4ae8a763b80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:48	5468/5468	---M--	200	added ('OK')	image/png	etag:%221dc5eba-155c-5e4ae8a94c000%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:50	4652/4652	---M--	200	added ('OK')	image/png	etag:%221dc5e95-122c-5e4ae8c5e8380%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:55	36482/36482	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e8f-8e82-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:45:57	36890/36890	---M--	200	added ('OK')	image/jpeg	etag:%221dc5f7d-901a-5e4ae8129dc80%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:46:02	35019/35019	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e91-88cb-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:46:03	1959/1959	---M--	200	added ('OK')	image/png	etag:%221dc5fbd-7a7-5e4b2b1a140c0%22	https://themes.pixelstrap.com/fastkart/assets/images/payment/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/payment/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:46:04	404/404	---M--	200	added ('OK')	image/png	etag:%221dc5da8-194-5e53c70092800%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:05	3636/3636	---M--	200	added ('OK')	image/png	etag:%221dc5fa0-e34-5e4ae1434cb80%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/logo/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:07	50024/50024	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e90-c368-5e4ae83aabb00%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
01:46:20	88982/88982	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e76-15b96-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:26	30403/30403	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e7e-76c3-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:26	91625/91625	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e79-165e9-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:29	33210/33210	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e80-81ba-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:31	110438/110438	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e7a-1af66-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:34	48406/48406	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e81-bd16-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:36	31286/31286	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e82-7a36-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:37	8350/8350	---M--	200	added ('OK')	image/png	etag:%221dc5dc8-209e-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:39	9276/9276	---M--	200	added ('OK')	image/png	etag:%221dc5e04-243c-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:43	10196/10196	---M--	200	added ('OK')	image/png	etag:%221dc5e17-27d4-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:44	264024/264024	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e75-40758-5eb37bff84200%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:45	12657/12657	---M--	200	added ('OK')	image/png	etag:%221dc5e18-3171-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:47	8230/8230	---M--	200	added ('OK')	image/png	etag:%221dc5e19-2026-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:49	11586/11586	---M--	200	added ('OK')	image/png	etag:%221dc5e1b-2d42-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:51	15627/15627	---M--	200	added ('OK')	image/png	etag:%221dc5e1c-3d0b-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:53	10947/10947	---M--	200	added ('OK')	image/png	etag:%221dc5e1d-2ac3-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:46:58	11560/11560	---M--	200	added ('OK')	image/png	etag:%221dc5e20-2d28-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:05	11434/11434	---M--	200	added ('OK')	image/png	etag:%221dc5e21-2caa-5e4adf71e8180%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:09	6914/6914	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e85-1b02-5e4adf554be00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:09	7390/7390	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e86-1cde-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:11	8829/8829	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e87-227d-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:12	8530/8530	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e88-2152-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:13	7400/7400	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e89-1ce8-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:14	8226/8226	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e8a-2022-5e4adf5734280%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:23	84613/84613	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e7f-14a85-5e4adec085f00%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:28	432/432	---M--	200	added ('OK')	application/javascript	etag:%221dc59d7-1b0-5e3afb0f23ac0%22	https://themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:28	422/422	---M--	200	added ('OK')	image/png	etag:%221dc5daa-1a6-5e53c70092800%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:29	93538/93538	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e83-16d62-5e4adf23b4900%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:33	70958/70958	---M--	200	added ('OK')	image/jpeg	etag:%221dc5e84-1152e-5e4adf259cd80%22	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
01:47:34	19196/19196	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fc9-4afc-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:39	8879/8879	---M--	200	added ('OK')	image/png	etag:%221dc600d-22af-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:41	14096/14096	---M--	200	added ('OK')	image/png	etag:%221dc600f-3710-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:43	74546/74546	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fbe-12332-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:43	9038/9038	---M--	200	added ('OK')	image/png	etag:%221dc6010-234e-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:45	10338/10338	---M--	200	added ('OK')	image/png	etag:%221dc6011-2862-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:47	11996/11996	---M--	200	added ('OK')	image/png	etag:%221dc6012-2edc-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:50	11116/11116	---M--	200	added ('OK')	image/png	etag:%221dc6013-2b6c-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:54	8461/8461	---M--	200	added ('OK')	image/png	etag:%221dc6015-210d-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:55	11289/11289	---M--	200	added ('OK')	image/png	etag:%221dc6014-2c19-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:57	9485/9485	---M--	200	added ('OK')	image/png	etag:%221dc6016-250d-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:47:59	11947/11947	---M--	200	added ('OK')	image/png	etag:%221dc602b-2eab-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:05	11074/11074	---M--	200	added ('OK')	image/png	etag:%221dc6042-2b42-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:08	10746/10746	---M--	200	added ('OK')	image/png	etag:%221dc6046-29fa-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:10	14114/14114	---M--	200	added ('OK')	image/png	etag:%221dc600e-3722-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:12	72470/72470	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fd9-11b16-5e4ae207c1b00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:12	6561/6561	---M--	200	added ('OK')	image/png	etag:%221dc604c-19a1-5e4ae24e54180%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:13	8394/8394	---M--	200	added ('OK')	image/png	etag:%221dc6056-20ca-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:16	6741/6741	---M--	200	added ('OK')	image/png	etag:%221dc6057-1a55-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:48:17	7327/7327	---M--	200	added ('OK')	image/png	etag:%221dc6058-1c9f-5e4ae2671fc00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:20	8351/8351	---M--	200	added ('OK')	image/png	etag:%221dc605b-209f-5e4ae27a32900%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:23	6011/6011	---M--	200	added ('OK')	image/png	etag:%221dc605c-177b-5e4ae27a32900%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:27	45124/45124	---M--	200	added ('OK')	image/jpeg	etag:%221dc5fff-b044-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:31	41160/41160	---M--	200	added ('OK')	image/jpeg	etag:%221dc6000-a0c8-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:32	40626/40626	---M--	200	added ('OK')	image/jpeg	etag:%221dc600c-9eb2-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:33	48189/48189	---M--	200	added ('OK')	image/jpeg	etag:%221dc600b-bc3d-5e4ae233a0280%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:33	4503/4503	---M--	200	added ('OK')	image/jpeg	etag:%221dc605e-1197-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:34	4004/4004	---M--	200	added ('OK')	image/jpeg	etag:%221dc6060-fa4-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:35	4006/4006	---M--	200	added ('OK')	image/jpeg	etag:%221dc6061-fa6-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:36	4244/4244	---M--	200	added ('OK')	image/jpeg	etag:%221dc6062-1094-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:37	3363/3363	---M--	200	added ('OK')	image/jpeg	etag:%221dc6063-d23-5e4ae292fe380%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:37	3056/3056	---M--	200	added ('OK')	image/jpeg	etag:%221dc605f-bf0-5e4ae2a9e1980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
01:50:38	4097/4097	---M--	200	added ('OK')	image/jpeg	etag:%221dc6064-1001-5e4ae2a9e1980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	C:/My%20Web%20Sites/new%20shopping%20mall/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
